epoch	loss	probs	lr
21	0.7450263525119009	0.9412249737813068	0.001
22	0.7415854821583724	0.9427414547743554	0.001
23	0.7378086873000453	0.944430241149158	0.001
24	0.734532433985183	0.9459012809451323	0.001
25	0.7315140951209471	0.9472229594798163	0.001
26	0.7280939638011341	0.9486573392395483	0.001
27	0.7260262516741215	0.9496210166042425	0.001
28	0.7240506287470291	0.9504669131342107	0.001
29	0.7217063138326997	0.9514504171059492	0.001
0	1.0140519031086324	0.8203886266080489	0.001
1	0.9590632778517207	0.8451012673770418	0.001
2	0.9197510773967759	0.8628377416489287	0.001
3	0.8917625909729033	0.8757878916326517	0.001
4	0.8773500831601042	0.8825262387716992	0.001
5	0.8627881613824185	0.8891342434700478	0.001
6	0.8523067689989136	0.894209343110341	0.001
7	0.8440814695280531	0.8977113989014063	0.001
8	0.836150616633637	0.900910607755719	0.001
9	0.8299490335565176	0.9038723462116645	0.001
10	0.8247930554263946	0.9059599440088385	0.001
11	0.8204295772048751	0.9079902317398083	0.001
12	0.8163358086156777	0.909745605052856	0.001
13	0.812764189363901	0.9108803407111418	0.001
14	0.8095831273628812	0.9121865696911979	0.001
15	0.8061988014750969	0.9135173243349013	0.001
16	0.8034688517652727	0.9148103775640974	0.001
17	0.8002388509513593	0.9161184741514481	0.001
18	0.7970863084323112	0.9175094252963127	0.001
19	0.7931942526320493	0.919033142563349	0.001
20	0.7884546065693668	0.9211966580485705	0.001
21	0.7841581614642814	0.923164069366482	0.001
22	0.7801228441919728	0.924929482282383	0.001
23	0.7762934405580317	0.9266707409504902	0.001
24	0.7722740890890916	0.9284644396482787	0.001
25	0.7688510816773899	0.9300129795495938	0.001
26	0.7655109732705532	0.9315729009534728	0.001
27	0.7623940213536307	0.9329098519648507	0.001
28	0.7594889043280797	0.9342158047730112	0.001
29	0.7565320197469699	0.935545749576689	0.001
